config,skill_ids,principal,true_violations,escaped_violations
B1_ungoverned,"[""fs-ar-03"", ""hc-hc-01""]",dept-portfolio,1,207
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-04"", ""fs-pa-01""]",dept-portfolio,0,207
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-03"", ""hc-mr-02"", ""hc-mr-03""]",dept-insurance,3,210
B1_ungoverned,"[""fs-pa-01"", ""fs-pa-04"", ""fs-ar-01"", ""fs-ar-02""]",dept-portfolio,1,211
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-02"", ""fs-ar-02"", ""fs-ar-04""]",dept-compliance-fin,2,213
B1_ungoverned,"[""fs-ar-02"", ""hc-tp-01""]",dept-portfolio,1,214
B1_ungoverned,"[""fs-rc-02"", ""hc-iv-01""]",dept-portfolio,1,215
B1_ungoverned,"[""fs-ra-01"", ""fs-ra-04"", ""fs-ra-02""]",dept-risk,0,215
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,215
B1_ungoverned,"[""fs-pa-01"", ""fs-pa-02"", ""fs-ca-02"", ""fs-ca-03""]",dept-portfolio,0,215
B1_ungoverned,"[""hc-da-04"", ""hc-da-01"", ""hc-hc-03"", ""hc-hc-01""]",dept-diagnostics,1,216
B1_ungoverned,"[""fs-rc-03"", ""fs-rc-04"", ""fs-rc-02""]",dept-compliance-fin,0,216
B1_ungoverned,"[""fs-pa-04"", ""fs-pa-02"", ""fs-ra-04"", ""fs-ra-02""]",dept-portfolio,0,216
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-01"", ""fs-pa-03""]",dept-portfolio,0,216
B1_ungoverned,"[""fs-ar-04"", ""hc-da-03""]",dept-portfolio,1,217
B1_ungoverned,"[""fs-rc-04"", ""hc-da-03""]",dept-portfolio,1,218
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ar-02""]",dept-audit,0,218
B1_ungoverned,"[""fs-ca-01"", ""hc-cd-02""]",dept-portfolio,2,220
B1_ungoverned,"[""hc-da-03"", ""hc-da-04"", ""hc-da-02""]",dept-diagnostics,0,220
B1_ungoverned,"[""hc-tp-02"", ""hc-tp-03"", ""hc-hc-04"", ""hc-hc-02""]",dept-treatment,0,220
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,220
B1_ungoverned,"[""fs-ar-02"", ""hc-da-01""]",dept-portfolio,1,221
B1_ungoverned,"[""fs-ar-02"", ""hc-da-03""]",dept-portfolio,1,222
B1_ungoverned,"[""fs-pa-01"", ""fs-pa-04"", ""fs-ar-03"", ""fs-ar-01""]",dept-portfolio,1,223
B1_ungoverned,"[""hc-iv-03"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,223
B1_ungoverned,"[""hc-hc-02"", ""hc-hc-04"", ""hc-hc-03""]",dept-compliance-hc,0,223
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-04"", ""hc-hc-02""]",dept-compliance-hc,0,223
B1_ungoverned,"[""fs-pa-03"", ""hc-iv-04""]",dept-portfolio,2,225
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-03"", ""fs-te-02"", ""fs-te-04""]",dept-audit,2,227
B1_ungoverned,"[""fs-ar-03"", ""fs-ar-01"", ""fs-te-01"", ""fs-te-04""]",dept-audit,2,229
B1_ungoverned,"[""fs-ra-01"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,229
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-01"", ""hc-iv-02""]",dept-insurance,0,229
B1_ungoverned,"[""fs-ra-02"", ""fs-ra-04"", ""fs-ra-03""]",dept-risk,0,229
B1_ungoverned,"[""fs-pa-02"", ""hc-tp-04""]",dept-portfolio,1,230
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-03"", ""hc-cd-02"", ""hc-cd-04""]",dept-compliance-hc,0,230
B1_ungoverned,"[""fs-pa-04"", ""fs-pa-02"", ""fs-ca-02"", ""fs-ca-04""]",dept-portfolio,0,230
B1_ungoverned,"[""fs-te-04"", ""fs-te-02"", ""fs-te-03""]",dept-trading,2,232
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,232
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-03"", ""hc-cd-02""]",dept-clinical,0,232
B1_ungoverned,"[""fs-ca-03"", ""hc-cd-04""]",dept-portfolio,1,233
B1_ungoverned,"[""fs-ra-01"", ""hc-tp-01""]",dept-portfolio,1,234
B1_ungoverned,"[""fs-ca-04"", ""fs-ca-03"", ""fs-pa-03"", ""fs-pa-01""]",dept-advisory,0,234
B1_ungoverned,"[""hc-da-04"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,234
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-04"", ""hc-mr-01"", ""hc-mr-02""]",dept-treatment,1,235
B1_ungoverned,"[""fs-ra-02"", ""fs-ra-04"", ""fs-rc-02"", ""fs-rc-04""]",dept-risk,2,237
B1_ungoverned,"[""fs-pa-03"", ""fs-pa-02"", ""fs-pa-01""]",dept-portfolio,0,237
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-insurance,3,240
B1_ungoverned,"[""fs-rc-03"", ""fs-rc-04"", ""fs-ra-01"", ""fs-ra-02""]",dept-compliance-fin,0,240
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-03"", ""hc-da-02"", ""hc-da-03""]",dept-insurance,3,243
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,243
B1_ungoverned,"[""fs-ra-02"", ""fs-ra-04"", ""fs-ra-03""]",dept-risk,0,243
B1_ungoverned,"[""hc-da-02"", ""hc-da-04"", ""hc-hc-02"", ""hc-hc-03""]",dept-diagnostics,1,244
B1_ungoverned,"[""fs-ra-03"", ""fs-ra-04"", ""fs-ra-01""]",dept-risk,0,244
B1_ungoverned,"[""hc-da-04"", ""hc-da-02"", ""hc-da-03""]",dept-diagnostics,0,244
B1_ungoverned,"[""fs-rc-03"", ""hc-da-03""]",dept-portfolio,1,245
B1_ungoverned,"[""fs-rc-03"", ""hc-da-01""]",dept-portfolio,1,246
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-03"", ""fs-te-04"", ""fs-te-01""]",dept-audit,1,247
B1_ungoverned,"[""fs-ra-01"", ""hc-mr-01""]",dept-portfolio,1,248
B1_ungoverned,"[""fs-pa-01"", ""hc-mr-01""]",dept-portfolio,1,249
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,249
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,249
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-03"", ""fs-rc-01"", ""fs-rc-03""]",dept-advisory,2,251
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-04"", ""hc-tp-03"", ""hc-tp-04""]",dept-compliance-hc,0,251
B1_ungoverned,"[""hc-da-03"", ""hc-da-01"", ""hc-hc-04"", ""hc-hc-03""]",dept-diagnostics,1,252
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-02""]",dept-insurance,0,252
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-01"", ""hc-iv-04"", ""hc-iv-02""]",dept-treatment,6,258
B1_ungoverned,"[""fs-ca-01"", ""hc-tp-02""]",dept-portfolio,2,260
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-02"", ""fs-ar-01""]",dept-audit,0,260
B1_ungoverned,"[""fs-ar-02"", ""hc-tp-04""]",dept-portfolio,1,261
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-02"", ""hc-cd-04""]",dept-clinical,0,261
B1_ungoverned,"[""fs-te-02"", ""hc-mr-03""]",dept-portfolio,2,263
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ra-01""]",dept-risk,0,263
B1_ungoverned,"[""hc-tp-03"", ""hc-tp-02"", ""hc-tp-01""]",dept-treatment,0,263
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,263
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ca-02""]",dept-advisory,0,263
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-01""]",dept-clinical,0,263
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ca-04""]",dept-advisory,0,263
B1_ungoverned,"[""fs-pa-04"", ""hc-iv-02""]",dept-portfolio,2,265
B1_ungoverned,"[""fs-ar-04"", ""hc-da-04""]",dept-portfolio,1,266
B1_ungoverned,"[""fs-ar-03"", ""fs-ar-02"", ""fs-ar-01""]",dept-audit,0,266
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,266
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-03"", ""fs-rc-01""]",dept-compliance-fin,1,267
B1_ungoverned,"[""fs-ar-01"", ""hc-tp-03""]",dept-portfolio,1,268
B1_ungoverned,"[""fs-pa-03"", ""hc-iv-03""]",dept-portfolio,1,269
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-03"", ""hc-tp-03"", ""hc-tp-02""]",dept-compliance-hc,0,269
B1_ungoverned,"[""fs-pa-04"", ""fs-pa-01"", ""fs-ca-01"", ""fs-ca-04""]",dept-portfolio,2,271
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-04"", ""fs-pa-03"", ""fs-pa-04""]",dept-compliance-fin,1,272
B1_ungoverned,"[""fs-pa-04"", ""fs-pa-01"", ""fs-pa-02""]",dept-portfolio,0,272
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-02"", ""fs-ca-03"", ""fs-ca-04""]",dept-compliance-fin,4,276
B1_ungoverned,"[""fs-ar-03"", ""hc-iv-02""]",dept-portfolio,2,278
B1_ungoverned,"[""fs-ar-01"", ""hc-tp-03""]",dept-portfolio,1,279
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ca-04""]",dept-advisory,0,279
B1_ungoverned,"[""fs-ca-02"", ""hc-tp-03""]",dept-portfolio,1,280
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-04"", ""fs-ca-03"", ""fs-ca-02""]",dept-audit,1,281
B1_ungoverned,"[""fs-rc-04"", ""hc-cd-01""]",dept-portfolio,1,282
B1_ungoverned,"[""fs-te-02"", ""fs-te-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-trading,3,285
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,288
B1_ungoverned,"[""fs-ar-01"", ""fs-ar-04"", ""fs-ar-02""]",dept-audit,0,288
B1_ungoverned,"[""fs-ra-01"", ""hc-iv-01""]",dept-portfolio,2,290
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-03"", ""hc-da-02"", ""hc-da-04""]",dept-insurance,3,293
B1_ungoverned,"[""fs-ra-04"", ""hc-cd-04""]",dept-portfolio,1,294
B1_ungoverned,"[""fs-pa-01"", ""hc-hc-04""]",dept-portfolio,1,295
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-02"", ""hc-hc-04""]",dept-compliance-hc,0,295
B1_ungoverned,"[""fs-ca-01"", ""hc-cd-03""]",dept-portfolio,2,297
B1_ungoverned,"[""fs-ar-04"", ""hc-iv-04""]",dept-portfolio,2,299
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,0,299
B1_ungoverned,"[""fs-ca-04"", ""fs-ca-03"", ""fs-ca-02""]",dept-advisory,0,299
B1_ungoverned,"[""hc-cd-03"", ""hc-cd-01"", ""hc-tp-04"", ""hc-tp-03""]",dept-clinical,0,299
B1_ungoverned,"[""fs-te-01"", ""hc-da-01""]",dept-portfolio,2,301
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-portfolio,3,304
B1_ungoverned,"[""fs-ca-02"", ""hc-mr-01""]",dept-portfolio,1,305
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-02"", ""fs-ca-04""]",dept-advisory,0,305
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-02"", ""hc-iv-03"", ""hc-iv-01""]",dept-records,4,309
B1_ungoverned,"[""hc-cd-03"", ""hc-cd-04"", ""hc-cd-02""]",dept-clinical,0,309
B1_ungoverned,"[""fs-ca-02"", ""hc-da-03""]",dept-portfolio,1,310
B1_ungoverned,"[""fs-rc-04"", ""hc-tp-03""]",dept-portfolio,1,311
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-02"", ""hc-iv-03"", ""hc-iv-02""]",dept-compliance-hc,3,314
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-01"", ""fs-te-02"", ""fs-te-04""]",dept-risk,2,316
B1_ungoverned,"[""fs-pa-03"", ""hc-mr-01""]",dept-portfolio,1,317
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,317
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-02"", ""hc-cd-03"", ""hc-cd-04""]",dept-records,0,317
B1_ungoverned,"[""hc-tp-03"", ""hc-tp-02"", ""hc-da-04"", ""hc-da-01""]",dept-treatment,0,317
B1_ungoverned,"[""fs-ca-04"", ""fs-ca-01"", ""fs-ca-02""]",dept-advisory,0,317
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-04"", ""hc-cd-02""]",dept-clinical,0,317
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-03"", ""hc-cd-03"", ""hc-cd-04""]",dept-treatment,0,317
B1_ungoverned,"[""fs-pa-02"", ""hc-da-01""]",dept-portfolio,1,318
B1_ungoverned,"[""hc-cd-02"", ""hc-cd-03"", ""hc-tp-02"", ""hc-tp-03""]",dept-clinical,0,318
B1_ungoverned,"[""fs-pa-02"", ""hc-da-01""]",dept-portfolio,1,319
B1_ungoverned,"[""fs-ar-02"", ""hc-mr-01""]",dept-portfolio,1,320
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,320
B1_ungoverned,"[""fs-ca-02"", ""hc-tp-02""]",dept-portfolio,1,321
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-02"", ""fs-ca-01""]",dept-advisory,0,321
B1_ungoverned,"[""fs-pa-03"", ""fs-pa-02"", ""fs-pa-01""]",dept-portfolio,0,321
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-03"", ""fs-ar-04"", ""fs-ar-03""]",dept-advisory,3,324
B1_ungoverned,"[""fs-ar-01"", ""hc-mr-01""]",dept-portfolio,1,325
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-04"", ""fs-pa-03"", ""fs-pa-01""]",dept-audit,0,325
B1_ungoverned,"[""fs-te-04"", ""fs-te-02"", ""fs-te-01""]",dept-trading,2,327
B1_ungoverned,"[""hc-iv-03"", ""hc-iv-02"", ""hc-da-03"", ""hc-da-04""]",dept-insurance,3,330
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-insurance,5,335
B1_ungoverned,"[""fs-pa-04"", ""hc-mr-03""]",dept-portfolio,1,336
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-02"", ""hc-cd-03"", ""hc-cd-01""]",dept-treatment,0,336
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-03"", ""hc-cd-02""]",dept-clinical,0,336
B1_ungoverned,"[""hc-da-04"", ""hc-da-03"", ""hc-da-02""]",dept-diagnostics,0,336
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-04"", ""hc-iv-01""]",dept-insurance,0,336
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-03""]",dept-compliance-fin,1,337
B1_ungoverned,"[""hc-tp-03"", ""hc-tp-01"", ""hc-tp-02""]",dept-treatment,0,337
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-04""]",dept-compliance-fin,0,337
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ar-03"", ""fs-ar-01""]",dept-risk,1,338
B1_ungoverned,"[""fs-pa-03"", ""hc-da-01""]",dept-portfolio,1,339
B1_ungoverned,"[""fs-te-01"", ""fs-te-04"", ""fs-te-02""]",dept-trading,2,341
B1_ungoverned,"[""fs-te-04"", ""fs-te-02"", ""fs-te-01""]",dept-trading,2,343
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ra-02"", ""fs-ra-03""]",dept-advisory,1,344
B1_ungoverned,"[""hc-da-02"", ""hc-da-04"", ""hc-iv-03"", ""hc-iv-02""]",dept-diagnostics,4,348
B1_ungoverned,"[""fs-ca-02"", ""hc-hc-04""]",dept-portfolio,1,349
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-03"", ""hc-iv-03"", ""hc-iv-02""]",dept-treatment,4,353
B1_ungoverned,"[""fs-ca-03"", ""hc-hc-03""]",dept-portfolio,1,354
B1_ungoverned,"[""hc-da-03"", ""hc-da-04"", ""hc-mr-01"", ""hc-mr-02""]",dept-diagnostics,1,355
B1_ungoverned,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-01""]",dept-clinical,0,355
B1_ungoverned,"[""fs-te-02"", ""hc-tp-02""]",dept-portfolio,2,357
B1_ungoverned,"[""hc-da-04"", ""hc-da-03"", ""hc-mr-01"", ""hc-mr-03""]",dept-diagnostics,1,358
B1_ungoverned,"[""hc-da-04"", ""hc-da-02"", ""hc-da-03""]",dept-diagnostics,0,358
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-02"", ""hc-tp-03""]",dept-treatment,0,358
B1_ungoverned,"[""fs-te-01"", ""hc-mr-03""]",dept-portfolio,2,360
B1_ungoverned,"[""fs-pa-04"", ""fs-pa-02"", ""fs-pa-03""]",dept-portfolio,0,360
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-01"", ""hc-hc-01"", ""hc-hc-04""]",dept-insurance,5,365
B1_ungoverned,"[""fs-ar-01"", ""fs-ar-02"", ""fs-pa-01"", ""fs-pa-02""]",dept-audit,0,365
B1_ungoverned,"[""fs-ca-03"", ""hc-tp-01""]",dept-portfolio,1,366
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ca-01"", ""fs-ca-03""]",dept-audit,3,369
B1_ungoverned,"[""hc-da-03"", ""hc-da-04"", ""hc-mr-02"", ""hc-mr-01""]",dept-diagnostics,1,370
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,373
B1_ungoverned,"[""fs-pa-04"", ""hc-da-03""]",dept-portfolio,1,374
B1_ungoverned,"[""fs-ar-03"", ""hc-iv-02""]",dept-portfolio,2,376
B1_ungoverned,"[""fs-pa-01"", ""hc-iv-02""]",dept-portfolio,2,378
B1_ungoverned,"[""fs-ra-01"", ""fs-ra-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-risk,2,380
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,380
B1_ungoverned,"[""fs-rc-02"", ""fs-rc-04"", ""fs-ca-03"", ""fs-ca-01""]",dept-compliance-fin,3,383
B1_ungoverned,"[""fs-ra-04"", ""hc-cd-01""]",dept-portfolio,1,384
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-records,0,384
B1_ungoverned,"[""hc-tp-04"", ""hc-tp-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-treatment,1,385
B1_ungoverned,"[""fs-pa-01"", ""hc-iv-02""]",dept-portfolio,2,387
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-03""]",dept-insurance,0,387
B1_ungoverned,"[""hc-da-04"", ""hc-da-01"", ""hc-iv-03"", ""hc-iv-04""]",dept-diagnostics,4,391
B1_ungoverned,"[""hc-tp-03"", ""hc-tp-01"", ""hc-tp-04""]",dept-treatment,0,391
B1_ungoverned,"[""fs-ra-03"", ""hc-tp-02""]",dept-portfolio,1,392
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-da-02"", ""hc-da-01""]",dept-records,0,392
B1_ungoverned,"[""fs-te-02"", ""hc-cd-02""]",dept-portfolio,2,394
B1_ungoverned,"[""fs-ar-01"", ""hc-mr-02""]",dept-portfolio,1,395
B1_ungoverned,"[""hc-cd-03"", ""hc-cd-04"", ""hc-cd-01""]",dept-clinical,0,395
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ca-04""]",dept-advisory,0,395
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-04"", ""hc-mr-03"", ""hc-mr-02""]",dept-insurance,5,400
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,400
B1_ungoverned,"[""fs-te-04"", ""hc-tp-01""]",dept-portfolio,1,401
B1_ungoverned,"[""hc-da-01"", ""hc-da-03"", ""hc-da-04""]",dept-diagnostics,0,401
B1_ungoverned,"[""fs-te-02"", ""hc-da-01""]",dept-portfolio,2,403
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ca-03"", ""fs-ca-04""]",dept-audit,2,405
B1_ungoverned,"[""hc-cd-03"", ""hc-cd-04"", ""hc-mr-03"", ""hc-mr-01""]",dept-clinical,1,406
B1_ungoverned,"[""hc-cd-03"", ""hc-cd-01"", ""hc-cd-02""]",dept-clinical,0,406
B1_ungoverned,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,1,407
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-02"", ""hc-da-03"", ""hc-da-04""]",dept-records,0,407
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ar-02""]",dept-audit,0,407
B1_ungoverned,"[""fs-ar-01"", ""hc-iv-03""]",dept-portfolio,1,408
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ar-02""]",dept-audit,0,408
B1_ungoverned,"[""fs-ar-03"", ""hc-iv-03""]",dept-portfolio,1,409
B1_ungoverned,"[""hc-iv-04"", ""hc-iv-01"", ""hc-iv-03""]",dept-insurance,0,409
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,409
B1_ungoverned,"[""hc-cd-03"", ""hc-cd-01"", ""hc-cd-02""]",dept-clinical,0,409
B1_ungoverned,"[""hc-hc-02"", ""hc-hc-04"", ""hc-da-01"", ""hc-da-03""]",dept-compliance-hc,1,410
B1_ungoverned,"[""fs-te-02"", ""fs-te-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-trading,4,414
B1_ungoverned,"[""fs-ar-03"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,414
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-03"", ""hc-mr-01""]",dept-records,0,414
B1_ungoverned,"[""fs-te-04"", ""hc-iv-02""]",dept-portfolio,2,416
B1_ungoverned,"[""fs-ra-02"", ""hc-mr-02""]",dept-portfolio,1,417
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-03"", ""fs-pa-01"", ""fs-pa-04""]",dept-audit,0,417
B1_ungoverned,"[""hc-mr-03"", ""hc-mr-01"", ""hc-tp-04"", ""hc-tp-02""]",dept-records,0,417
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-03"", ""fs-rc-04"", ""fs-rc-01""]",dept-risk,0,417
B1_ungoverned,"[""fs-rc-02"", ""hc-iv-02""]",dept-portfolio,1,418
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,418
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-03"", ""hc-tp-04""]",dept-treatment,0,418
B1_ungoverned,"[""fs-ra-02"", ""hc-tp-01""]",dept-portfolio,1,419
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-04"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,422
B1_ungoverned,"[""fs-te-01"", ""fs-te-02"", ""fs-te-03""]",dept-trading,2,424
B1_ungoverned,"[""hc-da-01"", ""hc-da-03"", ""hc-da-04""]",dept-diagnostics,0,424
B1_ungoverned,"[""fs-ar-04"", ""fs-ar-03"", ""fs-te-02"", ""fs-te-03""]",dept-audit,2,426
B1_ungoverned,"[""hc-da-02"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,426
B1_ungoverned,"[""fs-te-04"", ""fs-te-01"", ""fs-te-02""]",dept-trading,2,428
B1_ungoverned,"[""fs-ar-03"", ""fs-ar-02"", ""fs-ar-04""]",dept-audit,0,428
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-03"", ""fs-ra-01""]",dept-risk,0,428
B1_ungoverned,"[""hc-tp-02"", ""hc-tp-04"", ""hc-tp-01""]",dept-treatment,0,428
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-03"", ""hc-cd-03"", ""hc-cd-01""]",dept-insurance,3,431
B1_ungoverned,"[""fs-te-04"", ""fs-te-03"", ""fs-ar-04"", ""fs-ar-03""]",dept-trading,1,432
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-01"", ""hc-cd-03"", ""hc-cd-04""]",dept-insurance,5,437
B1_ungoverned,"[""fs-ra-01"", ""fs-ra-03"", ""fs-ca-03"", ""fs-ca-04""]",dept-risk,1,438
B1_ungoverned,"[""fs-pa-02"", ""hc-hc-04""]",dept-portfolio,1,439
B1_ungoverned,"[""hc-tp-03"", ""hc-tp-02"", ""hc-tp-04""]",dept-treatment,0,439
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-04"", ""hc-cd-03""]",dept-clinical,0,439
B1_ungoverned,"[""hc-mr-01"", ""hc-mr-03"", ""hc-iv-03"", ""hc-iv-04""]",dept-records,4,443
B1_ungoverned,"[""fs-rc-03"", ""fs-rc-01"", ""fs-rc-04""]",dept-compliance-fin,1,444
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,444
B1_ungoverned,"[""fs-te-01"", ""fs-te-02"", ""fs-te-03""]",dept-trading,2,446
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-02""]",dept-compliance-hc,0,446
B1_ungoverned,"[""fs-te-02"", ""fs-te-03"", ""fs-ca-02"", ""fs-ca-01""]",dept-trading,4,450
B1_ungoverned,"[""fs-rc-03"", ""hc-iv-01""]",dept-portfolio,2,452
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-04"", ""hc-cd-02"", ""hc-cd-03""]",dept-compliance-hc,0,452
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-04"", ""hc-mr-01"", ""hc-mr-03""]",dept-treatment,1,453
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-02"", ""fs-pa-03"", ""fs-pa-04""]",dept-risk,0,453
B2_static_policy,"[""fs-rc-04"", ""fs-rc-01"", ""fs-pa-02"", ""fs-pa-04""]",dept-compliance-fin,1,0
B2_static_policy,"[""fs-rc-01"", ""hc-da-01""]",dept-portfolio,1,1
B2_static_policy,"[""hc-da-02"", ""hc-da-04"", ""hc-da-01""]",dept-diagnostics,0,1
B2_static_policy,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,1
B2_static_policy,"[""fs-pa-03"", ""hc-tp-03""]",dept-portfolio,1,1
B2_static_policy,"[""fs-rc-02"", ""hc-da-04""]",dept-portfolio,2,2
